expected,answer
-97.7532104550873,-97.7532104550873
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-96.680552271519,-96.680552271519
-96.680552271519,-96.680552271519
-95.5834791724794,-95.5834791724794
-95.2543984543935,-95.2543984543935
-94.9042254184834,-94.9042254184834
-95.0887500965153,-95.0887500965153
-97.8155770918679,-97.8155770918679
-97.8155770918679,-97.8155770918679
-96.705692952157,-96.705692952157
-96.4203345135347,-96.4203345135347
-96.0392502388323,-96.0392502388323
-96.2237749168641,-96.2237749168641
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.8155770918679,-97.8155770918679
-97.8155770918679,-97.8155770918679
-96.705692952157,-96.705692952157
-96.4203345135347,-96.4203345135347
-96.0392502388323,-96.0392502388322
-96.2237749168641,-96.2237749168641
-97.7737734353609,-97.7737734353609
-97.7737734353609,-97.7737734353609
-96.7223525060702,-96.7223525060702
-96.3937809832058,-96.3937809832058
-95.9974465823253,-95.9974465823253
-96.1819712603571,-96.1819712603571
-97.870004996412,-97.870004996412
-98.3171570610107,-98.3171570610107
-97.349061532648,-97.3490615326481
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.4893472390031,-98.4893472390031
-98.4893472390031,-98.4893472390032
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.7137353236699,-97.7137353236699
-97.9803481332822,-97.9803481332822
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582785
-98.4893472390031,-98.4893472390032
-98.4893472390031,-98.4893472390032
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.3171570610107,-98.3171570610107
-97.870004996412,-97.870004996412
-97.349061532648,-97.3490615326481
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.9803481332822,-97.9803481332821
-97.7137353236699,-97.7137353236699
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582784
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.8155770918679,-97.8155770918679
-97.8155770918679,-97.8155770918679
-96.705692952157,-96.705692952157
-96.4203345135347,-96.4203345135347
-96.0392502388323,-96.0392502388322
-96.2237749168641,-96.2237749168641
-97.7737734353609,-97.7737734353609
-97.7737734353609,-97.7737734353609
-96.7223525060702,-96.7223525060702
-96.3937809832058,-96.3937809832058
-95.9974465823253,-95.9974465823253
-96.1819712603571,-96.1819712603572
-97.7137353236699,-97.7137353236699
-97.9803481332822,-97.9803481332821
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582784
-97.9803481332822,-97.9803481332822
-97.7137353236699,-97.7137353236699
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582784
-97.7737734353609,-97.7737734353609
-97.7737734353609,-97.7737734353609
-96.7223525060702,-96.7223525060702
-96.3937809832058,-96.3937809832058
-95.9974465823253,-95.9974465823253
-96.1819712603571,-96.1819712603572
-96.5055534756227,-96.5055534756227
-96.5055534756227,-96.5055534756227
-95.5374579472601,-95.5374579472601
-95.1989609084634,-95.1989609084634
-94.7292266225871,-94.7292266225871
-94.913751300619,-94.913751300619
-97.3676416368243,-97.3676416368243
-98.2201996302989,-98.2201996302989
-97.2521041019362,-97.2521041019362
-97.2521041019362,-97.2521041019362
-96.4438727772632,-96.4438727772632
-96.6283974552951,-96.6283974552951
-98.3042957634695,-98.3042957634695
-98.811580396256,-98.811580396256
-98.1100976775056,-98.1100976775056
-98.1100976775056,-98.1100976775056
-97.3018663528326,-97.3018663528326
-97.4863910308645,-97.4863910308645
-98.0977210655482,-98.0977210655482
-98.8716185079469,-98.8716185079469
-97.8201975786563,-97.8201975786563
-97.9035229795843,-97.9035229795843
-97.0952916549113,-97.0952916549113
-97.2798163329432,-97.2798163329432
-97.9277134098422,-97.9277134098422
-98.7016108522409,-98.7016108522409
-97.7335153238782,-97.7335153238782
-97.6690937686803,-97.6690937686803
-96.9252839992053,-96.9252839992053
-97.1098086772372,-97.1098086772371
-98.3042957634695,-98.3042957634695
-98.811580396256,-98.811580396256
-98.1100976775056,-98.1100976775056
-98.1100976775056,-98.1100976775056
-97.3018663528326,-97.3018663528326
-97.4863910308645,-97.4863910308645
-98.3664191027887,-98.3664191027887
-98.5822291062632,-98.5822291062632
-98.0612856424992,-98.0612856424992
-98.0612856424992,-98.0612856424992
-97.2530543178262,-97.2530543178262
-97.4375789958581,-97.4375789958581
-98.5986473924722,-98.5986473924722
-98.994996650933,-98.994996650933
-98.2101885312546,-98.2101885312546
-98.2935139321826,-98.2935139321826
-97.4852826075096,-97.4852826075096
-97.6698072855415,-97.6698072855415
-98.4286397367661,-98.4286397367661
-98.8249889952269,-98.8249889952269
-98.1235062764765,-98.1235062764765
-98.0590847212786,-98.0590847212786
-97.3152749518036,-97.3152749518036
-97.4997996298355,-97.4997996298355
-98.0977210655482,-98.0977210655482
-98.8716185079469,-98.8716185079469
-97.8201975786563,-97.8201975786563
-97.9035229795843,-97.9035229795843
-97.0952916549113,-97.0952916549113
-97.2798163329432,-97.2798163329432
-98.5986473924722,-98.5986473924722
-98.994996650933,-98.994996650933
-98.2101885312546,-98.2101885312546
-98.2935139321826,-98.2935139321826
-97.4852826075096,-97.4852826075097
-97.6698072855415,-97.6698072855415
-97.8648391336459,-97.8648391336459
-98.527801201719,-98.527801201719
-97.4179170620081,-97.4179170620081
-97.5597056733563,-97.5597056733563
-96.7514743486834,-96.7514743486834
-96.9359990267153,-96.9359990267153
-98.2220650388448,-98.2220650388448
-98.8850271069179,-98.8850271069179
-97.8336061776272,-97.8336061776273
-97.8525100233573,-97.8525100233573
-97.1087002538823,-97.1087002538823
-97.2932249319142,-97.2932249319142
-97.9277134098422,-97.9277134098422
-98.7016108522409,-98.7016108522409
-97.7335153238782,-97.7335153238782
-97.6690937686803,-97.6690937686803
-96.9252839992053,-96.9252839992053
-97.1098086772372,-97.1098086772372
-98.4286397367661,-98.4286397367661
-98.8249889952269,-98.8249889952269
-98.1235062764765,-98.1235062764765
-98.0590847212786,-98.0590847212786
-97.3152749518036,-97.3152749518036
-97.4997996298355,-97.4997996298355
-98.2220650388448,-98.2220650388448
-98.8850271069179,-98.8850271069179
-97.8336061776272,-97.8336061776272
-97.8525100233573,-97.8525100233573
-97.1087002538823,-97.1087002538823
-97.2932249319142,-97.2932249319142
-97.4105611458417,-97.4105611458417
-98.0735232139147,-98.0735232139147
-97.1054276855521,-97.1054276855521
-97.012873671886,-97.012873671886
-96.2971963608791,-96.2971963608791
-96.481721038911,-96.481721038911
-98.5822291062632,-98.5822291062632
-98.3664191027887,-98.3664191027887
-98.0612856424992,-98.0612856424992
-98.0612856424992,-98.0612856424992
-97.2530543178262,-97.2530543178262
-97.4375789958581,-97.4375789958581
-98.811580396256,-98.811580396256
-98.3042957634695,-98.3042957634695
-98.1100976775056,-98.1100976775056
-98.1100976775056,-98.1100976775056
-97.3018663528326,-97.3018663528326
-97.4863910308645,-97.4863910308645
-98.994996650933,-98.994996650933
-98.5986473924722,-98.5986473924722
-98.2101885312546,-98.2101885312546
-98.2935139321826,-98.2935139321826
-97.4852826075096,-97.4852826075096
-97.6698072855415,-97.6698072855415
-98.8249889952269,-98.8249889952269
-98.4286397367661,-98.4286397367661
-98.1235062764765,-98.1235062764765
-98.0590847212786,-98.0590847212786
-97.3152749518036,-97.3152749518036
-97.4997996298355,-97.4997996298355
-98.811580396256,-98.811580396256
-98.3042957634695,-98.3042957634696
-98.1100976775056,-98.1100976775056
-98.1100976775056,-98.1100976775056
-97.3018663528326,-97.3018663528326
-97.4863910308645,-97.4863910308645
-98.2201996302989,-98.2201996302989
-97.3676416368243,-97.3676416368243
-97.2521041019362,-97.2521041019362
-97.2521041019362,-97.2521041019362
-96.4438727772632,-96.4438727772632
-96.6283974552951,-96.6283974552951
-98.8716185079469,-98.8716185079469
-98.0977210655482,-98.0977210655482
-97.8201975786563,-97.8201975786563
-97.9035229795843,-97.9035229795843
-97.0952916549113,-97.0952916549113
-97.2798163329432,-97.2798163329432
-98.7016108522409,-98.7016108522409
-97.9277134098422,-97.9277134098422
-97.7335153238782,-97.7335153238782
-97.6690937686803,-97.6690937686803
-96.9252839992053,-96.9252839992053
-97.1098086772372,-97.1098086772372
-98.994996650933,-98.994996650933
-98.5986473924722,-98.5986473924722
-98.2101885312546,-98.2101885312546
-98.2935139321826,-98.2935139321826
-97.4852826075096,-97.4852826075096
-97.6698072855415,-97.6698072855415
-98.8716185079469,-98.8716185079469
-98.0977210655482,-98.0977210655483
-97.8201975786563,-97.8201975786563
-97.9035229795843,-97.9035229795843
-97.0952916549113,-97.0952916549113
-97.2798163329432,-97.2798163329432
-98.527801201719,-98.527801201719
-97.8648391336459,-97.8648391336459
-97.4179170620081,-97.4179170620081
-97.5597056733563,-97.5597056733563
-96.7514743486834,-96.7514743486834
-96.9359990267153,-96.9359990267153
-98.8850271069179,-98.8850271069179
-98.2220650388448,-98.2220650388448
-97.8336061776272,-97.8336061776272
-97.8525100233573,-97.8525100233573
-97.1087002538823,-97.1087002538823
-97.2932249319142,-97.2932249319142
-98.8249889952269,-98.8249889952269
-98.4286397367661,-98.4286397367661
-98.1235062764765,-98.1235062764765
-98.0590847212786,-98.0590847212786
-97.3152749518036,-97.3152749518036
-97.4997996298355,-97.4997996298355
-98.7016108522409,-98.7016108522409
-97.9277134098422,-97.9277134098422
-97.7335153238782,-97.7335153238782
-97.6690937686803,-97.6690937686803
-96.9252839992053,-96.9252839992053
-97.1098086772372,-97.1098086772372
-98.8850271069179,-98.8850271069179
-98.2220650388448,-98.2220650388448
-97.8336061776272,-97.8336061776272
-97.8525100233573,-97.8525100233573
-97.1087002538823,-97.1087002538823
-97.2932249319142,-97.2932249319142
-98.0735232139147,-98.0735232139147
-97.4105611458417,-97.4105611458417
-97.1054276855521,-97.1054276855521
-97.012873671886,-97.012873671886
-96.2971963608791,-96.2971963608791
-96.481721038911,-96.481721038911
-97.870004996412,-97.8700049964121
-98.3171570610107,-98.3171570610107
-96.9219144826775,-96.9219144826775
-97.349061532648,-97.349061532648
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.4893472390031,-98.4893472390032
-98.4893472390031,-98.4893472390032
-97.3607174702823,-97.3607174702823
-97.7878645202528,-97.7878645202528
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-97.8648391336459,-97.8648391336459
-98.1314519432582,-98.1314519432582
-96.7324623474957,-96.7324623474957
-97.1633564148955,-97.1633564148955
-96.3551250902226,-96.3551250902226
-96.5396497682545,-96.5396497682545
-98.1127648853758,-98.1127648853758
-98.3793776949881,-98.3793776949881
-96.9841351166549,-96.9841351166549
-97.3468606114274,-97.3468606114274
-96.6030508419525,-96.6030508419525
-96.7875755199843,-96.7875755199844
-98.4893472390031,-98.4893472390031
-98.4893472390031,-98.4893472390031
-97.3607174702823,-97.3607174702823
-97.7878645202528,-97.7878645202528
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.3171570610107,-98.3171570610107
-97.870004996412,-97.8700049964121
-96.9219144826775,-96.9219144826775
-97.349061532648,-97.349061532648
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.1314519432582,-98.1314519432582
-97.8648391336459,-97.8648391336459
-96.7324623474957,-96.7324623474957
-97.1633564148955,-97.1633564148955
-96.3551250902226,-96.3551250902226
-96.5396497682545,-96.5396497682545
-98.3793776949881,-98.3793776949881
-98.1127648853758,-98.1127648853758
-96.9841351166549,-96.9841351166549
-97.3468606114274,-97.3468606114274
-96.6030508419525,-96.6030508419525
-96.7875755199843,-96.7875755199843
-97.8648391336459,-97.8648391336459
-98.1314519432582,-98.1314519432582
-96.7324623474957,-96.7324623474957
-97.1633564148955,-97.1633564148955
-96.3551250902226,-96.3551250902226
-96.5396497682545,-96.5396497682545
-98.1314519432582,-98.1314519432582
-97.8648391336459,-97.8648391336459
-96.7324623474957,-96.7324623474957
-97.1633564148955,-97.1633564148955
-96.3551250902226,-96.3551250902226
-96.5396497682545,-96.5396497682545
-96.9105968657448,-96.9105968657448
-96.9105968657448,-96.9105968657448
-95.559468550286,-95.559468550286
-95.9425013373822,-95.9425013373822
-95.1342700127092,-95.1342700127092
-95.3187946907411,-95.3187946907411
-97.7548695896308,-97.7548695896308
-97.7548695896308,-97.7548695896308
-96.3558799938684,-96.3558799938684
-96.7223525060702,-96.7223525060702
-95.9785427365952,-95.9785427365952
-96.1630674146271,-96.1630674146271
-98.1127648853758,-98.1127648853758
-98.3793776949881,-98.3793776949881
-96.9841351166549,-96.9841351166549
-97.3468606114274,-97.3468606114274
-96.6030508419525,-96.6030508419525
-96.7875755199843,-96.7875755199843
-98.3793776949881,-98.3793776949881
-98.1127648853758,-98.1127648853758
-96.9841351166549,-96.9841351166549
-97.3468606114274,-97.3468606114274
-96.6030508419525,-96.6030508419525
-96.7875755199843,-96.7875755199844
-97.7548695896308,-97.7548695896308
-97.7548695896308,-97.7548695896308
-96.3558799938684,-96.3558799938684
-96.7223525060702,-96.7223525060702
-95.9785427365952,-95.9785427365952
-96.1630674146271,-96.1630674146271
-97.3612991040636,-97.3612991040636
-97.3612991040636,-97.3612991040636
-95.9660565257304,-95.9660565257304
-96.3006495620349,-96.3006495620349
-95.584972251028,-95.584972251028
-95.7694969290599,-95.7694969290599
-97.4299013949446,-97.4299013949446
-98.0512505766021,-98.0512505766021
-96.6250967594766,-96.6250967594766
-97.0831550482395,-97.0831550482395
-96.2749237235665,-96.2749237235665
-96.4594484015984,-96.4594484015984
-98.3127789196035,-98.3127789196035
-98.5282296252237,-98.5282296252237
-97.3686886177104,-97.3686886177104
-97.8267469064733,-97.8267469064733
-97.0185155818003,-97.0185155818003
-97.2030402598322,-97.2030402598322
-98.1085327467718,-98.1085327467718
-98.5905962620042,-98.5905962620042
-97.1953536836711,-97.1953536836711
-97.6225007336416,-97.6225007336416
-96.8142694089686,-96.8142694089686
-96.9987940870005,-96.9987940870005
-97.9361965659761,-97.9361965659761
-98.4182600812086,-98.4182600812086
-96.9921062640831,-96.9921062640831
-97.385742997648,-97.385742997648
-96.641933228173,-96.641933228173
-96.8264579062049,-96.8264579062049
-98.3127789196035,-98.3127789196035
-98.5282296252237,-98.5282296252237
-97.3686886177104,-97.3686886177104
-97.8267469064733,-97.8267469064733
-97.0185155818003,-97.0185155818003
-97.2030402598322,-97.2030402598322
-98.3593210072806,-98.3593210072806
-98.1985533047659,-98.1985533047659
-97.2195515522391,-97.2195515522391
-97.6776098410019,-97.6776098410019
-96.869378516329,-96.869378516329
-97.0539031943609,-97.0539031943609
-98.5938778220536,-98.5938778220536
-98.6136493745253,-98.6136493745253
-97.4850196058044,-97.4850196058044
-97.912166655775,-97.912166655775
-97.103935331102,-97.103935331102
-97.2884600091339,-97.2884600091339
-98.421541641258,-98.421541641258
-98.4413131937297,-98.4413131937297
-97.2817721862164,-97.2817721862164
-97.6754089197813,-97.6754089197813
-96.9315991503063,-96.9315991503063
